ID,Label,Count of Contributions
COMMITTEE TO RE-ELECT BROOKINS,COMMITTEE TO RE-ELECT BROOKINS,1
FRIENDS OF M. SMITH,FRIENDS OF M. SMITH,1
FRIENDS OF RODERICK T SAWYER (GENERAL CONTRIBUTION),FRIENDS OF RODERICK T SAWYER (GENERAL CONTRIBUTION),1
ALDERMAN CARRIE AUSTIN (MADE FROM FRIENDS OF LUIS ARROYO),ALDERMAN CARRIE AUSTIN (MADE FROM FRIENDS OF LUIS ARROYO),1
ALD. JOE MOORE,ALD. JOE MOORE,1
ALD. MICHAEL SCOTT JR.,ALD. MICHAEL SCOTT JR.,1
44TH WARD DEMOCRATIC ORGANIZATION (ALDERMAN TOM TUNNEY),44TH WARD DEMOCRATIC ORGANIZATION (ALDERMAN TOM TUNNEY),1
FRIENDS OF SAM NUGENT,FRIENDS OF SAM NUGENT,2
CITIZENS FOR ALDERMAN MICHAEL SCOTT JUNIOR,CITIZENS FOR ALDERMAN MICHAEL SCOTT JUNIOR,1
FRIENDS FOR CARRIE AUSTIN,FRIENDS FOR CARRIE AUSTIN,1
CITIZENS FOR TOM TUNNEY (IN KIND CONTRIBUTION),CITIZENS FOR TOM TUNNEY (IN KIND CONTRIBUTION),1
FRIENDS OF PATRICK D THOMPSON (ALD) (GENERAL CAMPAIGN CONTRIBUTION),FRIENDS OF PATRICK D THOMPSON (ALD) (GENERAL CAMPAIGN CONTRIBUTION),1
CITIZENS FOR MICHELLE HARRIS (GENERAL CONTRIBUTION),CITIZENS FOR MICHELLE HARRIS (GENERAL CONTRIBUTION),1
CITRIZENS FOR DOWELL,CITRIZENS FOR DOWELL,1
FRIENDS OF ALDERMAN RAYMOND A. LOPEZ,FRIENDS OF ALDERMAN RAYMOND A. LOPEZ,1
THE BURNHAM COMMITTEE SUMMER RECEIPTION W/EDWARD M. BURKE 8/25/15,THE BURNHAM COMMITTEE SUMMER RECEIPTION W/EDWARD M. BURKE 8/25/15,1
TWELVE PAC - ALDERMAN CARDENAS,TWELVE PAC - ALDERMAN CARDENAS,1
FRIENDS OF MICHELLE A HARRIS,FRIENDS OF MICHELLE A HARRIS,1
FRIENDS OF SOFIA KING,FRIENDS OF SOFIA KING,1
ALD. FELIX CARDONA,ALD. FELIX CARDONA,1
ALD. HOPKINS,ALD. HOPKINS,1
ALD HOWARD BROOKINS,ALD HOWARD BROOKINS,1
ALDERMAN CHRIS TALIAFERRO,ALDERMAN CHRIS TALIAFERRO,1
CITIZENS FOR CARRIE M AUSTIN-ALDERMAN 34TH WARD,CITIZENS FOR CARRIE M AUSTIN-ALDERMAN 34TH WARD,1
ALDERMAN SUE SADLOWSKI GARZA,ALDERMAN SUE SADLOWSKI GARZA,2
FRIENDS OF JEANNETTE B. TAYLOR,FRIENDS OF JEANNETTE B. TAYLOR,1
FRIEND'S OF HAIRSTON,FRIEND'S OF HAIRSTON,1
NEIGHBORS FOR ANDRE VASQUEZ,NEIGHBORS FOR ANDRE VASQUEZ,1
VIRTUAL EVENT WITH ALDERMAN VILLEGAS,VIRTUAL EVENT WITH ALDERMAN VILLEGAS,1
NEIGHBORS FOR ANDRE (ALD. VASQUEZ),NEIGHBORS FOR ANDRE (ALD. VASQUEZ),1
ALD. VILLEGAS (36TH WARD),ALD. VILLEGAS (36TH WARD),1
"CITIZENS FOR MICHAEL SCOTT, JR","CITIZENS FOR MICHAEL SCOTT, JR",1
ALDERMAN STEPHANIE COLEMAN,ALDERMAN STEPHANIE COLEMAN,1
ALDERMAN SILVANA TABARES,ALDERMAN SILVANA TABARES,1
CITIZENS FOR ALD. REILLY,CITIZENS FOR ALD. REILLY,1
CITIZEN FOR PAT DOWELL,CITIZEN FOR PAT DOWELL,1
DANIEL LA SPATA,DANIEL LA SPATA,1
